id,json_data
7nacKlk586eLRBSIsrk9DB,pop
0DLvFVIfwt3OHdK9kGeEM3,country
168CdR21lfn0TTyw1Pkdcm,pop
3gHZ4w03gbuZtGTEwztrtw,pop
5GGhfo4jx3RArjyijUCnfP,
5JjnoGJyOxfSZUZtk2rRwZ,
4BmzK2rkU0mJJzfkugX0NG,
2Z1gnUf3nbn6DtwZSUIH54,
6PbnGueEO6LGodPfvNldYf,red dirt
0OWvUsVTHFXXnGiGht96K4,
1pb3je8gXTs5dpRRTKhHRC,
1nqF9ybDGwuGl1rVERp5Q4,
5YxG0ULdAixTrnzfo60HX4,pop
2vHRMDYWkdjZLRsLD4l76m,trap
7aJuG4TFXa2hmE4z1yxc3n,pop
5bBaoign62r1i7OV8w7mi9,pop
1bFYDBXTbJWhFzVas1NcY0,contemporary r&b
1WAjjRMfZjEXtB0lQrAw6Q,
1fmBMCSSkSlvxyoy1vut2k,
1nrVofqDRs7cpWXJ49qTnP,contemporary r&b
1Mo4aZ8pdj6L1jx8zSwJnt,pop
5Uly85dJHHDfHQCsyUQ8gw,country
3KGVOGmIbinlrR97aFufGE,
2g4aJTa5ejGpp0O0GKzWAQ,
71PfP4E9roOXAudea1aPGw,pop
40HsqPqeSR9Xe3IyAJWr6e,
7aj4cB74oT3vTHDHAMaiHw,country
7LRZfujsTLyy814AnMSdtT,
2m1enA3YrMLVvR3q0MqLpL,contemporary r&b
64LU4c1nfjz1t4VnGhagcg,pop
5gWV4yp27HCbXJ1YLe8hQM,
3f6e4wXxxi4ahqWsSU7OpT,pop
4BnCr0behKaGscMMhpiHX7,country
2Z3lIfc06B7YV1ZN9oZCdS,
0v9QGZDE2msGl8zAlXKP93,hip hop
0oxsySb03ku7RpJmH2raGC,
7jMvMRNd508fY4ysRgADGS,
34dtgu2pcdvKAMpAhyCsDA,
2NmIkHfuMdIdqJlu3LtxwU,trap
1Mo92916G2mmG7ajpmSVrc,pop
71b560lfhaeBlp4URJHAzx,
20llijrPaOy2qVivkSXuRB,hip hop
3AafSrFIbJPH6BJHiJm1Cd,
4JDXBZdRPId4devseaAOKH,
0MHL4d7qBuQpgU9AXDd2cK,
62ldGEkFUkQa34B8qsAFyc,
5tSQtQGkrCJx3hoQxmLgfM,
0EiI8ylL0FmWWpgHVTsZjZ,pop
3TMg3z1XaSKSgr7IGpLkmm,hip hop
1q37MEHkdOivTuJJbwRkGS,
0AGTYuKIZpklJih6pEmoWp,pop
0Kqj5PY6TwePKQDFj4wnOB,
2s7CBSj6aKbWmkfBU8eEsg,
10FLjwfpbxLmW8c25Xyc2N,pop
5HIWDdg3g9CTOtnevKDl1z,
2v1Lb9hidHkvvlIXYzSmeZ,country
32bR4LcEc1PvJEhaKoo4ZN,
2o9pU5WgCt1r7IDe5BCUr8,
5DvJgsMLbaR1HmAI6VhfcQ,pop
3YOMkR4iUo3bmEIApbWmsa,contemporary r&b
1bWcE0tKOJgn4kgpNKSHU0,
3VNxRarx9HUI5w7DHv0TBj,
2GW4VpFk9mbc6qYZ0zNuu3,country
6kcZ35GY84A3FBIcIKVqTW,
1j5AROUr8rq5xb2CXDIH1c,
70xOoXrLzPZTRHySJED3q3,contemporary r&b
66zWgz6qNye8hXW8cOQY18,
62NSHNGNQC2hXZKNuvF6pi,
4FftCsAcXXD1nFO9RFUNFO,reggaeton
4i3ay5RKpdmJok8zazCdlf,texas country
4nTqaqVko7cIlMSkfXI9oF,
4B4Elma4nNDUyl6D5PvQkj,pop
19DGbjQW4oJmS1TLmr7OH3,country
2WSeZEFsZKPJQ09abZCIaz,country
3NwHGaFneaad7RHBKboeUw,
5EYKrEDnKhhcNxGedaRQeK,pop
3BlMJVXfuVfL9LZhO9zBUI,
5rQ9bj7fCon5qGgve7QmzL,
6mpTzL80F11TaeU79loRyJ,trap
5KxDhlSxJGEOcaTnqKwdYu,country
0BaIaHcyBXuOWeM4Aas4EW,pop
3hFTgPUFrpYwfEsMJIXiid,trap
1U0Z7QjSzlg3gMeUOuUldz,red dirt
2Cn1d2KgbkAqbZCJ1RzdkA,indie rock
5Zwbll6KYxOjZSuxRjQDEm,
5CLwcVp4tfZqwxHLr77dnY,
4rGd4QTextzBZmB9G8yHyk,hip hop
5ylbxH7EqpsmHZCRuiYewS,
3NpeIWhWsxU7d3XL5KEh39,
29jlK0pu6Zv0TznE4uwpbq,hip hop
6ImITnIw9fYiSDJ7uJhvMk,
3wZawwqgPM0P4SAyyWdn2S,
5zesPlZ3PXnxQ8HWzQ9idI,
0XKconI47eiBP6qPYHsx9f,pop
1am5lkuTi53fNY0JCjwhjL,
52lLryGmbfkDOayypXEhhR,country
69iNwop7x6VMhFMLEEtY1j,
15XcLhiVMlSOipUddTNDnr,k-pop
3zu0hJJew2qXZNlselIQk8,
2LTt0pFwjPS5Zdc7tlmwyl,country
2lIZef4lzdvZkiiCzvPKj7,electropop
18ogtNq9F7DmMkNYO6Xb4k,drum and bass
3G89Vbw7shdM38VCVsFdoy,
7tzVd1fwkxsorytCBjEJkU,
3PlCMwyq6nuQYtoYproV1o,
0hHXTxICTlnURMkIEfz3It,
6WkOBnYkj6y5iSr14uhUZF,
2aLkwisMUbtHsoJ0WMg0uc,hip hop
5pSk3c3wVwnb2arb6ohCPU,
6R68BhIDX91MORN00cxeo0,
2lxo4aqLY8nVpFLJUxPWZn,
569QVlCMcFnDWpLG7aeWBA,
7Afwgk6IdC7UGJhyDkbrff,hip hop
0nayxjaX54Frd7GsZq6Pbs,
4yec2VewOzxBHjBgQ0yauV,
19X9Ts9AYIRrqthSTf3qss,
63IolVUykZCHMlu2zu9jHS,hip hop
4BbsHmXEghoPPevQjPnHXx,pop
6OICpu12IxSHbMp2E2R7q0,
4vxNYdHwi4uGsgYDHlKLVG,
18p7y4EZ6KczLQlgHWya1g,
7qOcM822LYEaTksCBUImpb,
1crd6n615exck4Z3KWfUyS,
1vMVDUsMWaD5eB4oahCboP,
4WvcBQIZXspq4MYyEPNem2,
3BicSFhksEP3QHanmBM1Wd,
3iPSVi54hsacKKl1xIR2eH,
36P07bti6xD99o7S1acmin,electropop
5kvw1bAOvzJdNi4hdgfaNf,
4x6cjOcVz44aiLSOHCLKPd,electro
0zjGKouRkAN6Z9Y9CwuSqi,
5W2ZpWhrvHK0h68xiP7ajj,country
33U85sBjvKsbCsYo5DeEUa,country
0wJDZwjtG3Az0W585suocX,
5Fqjf9AmZPobGPRuyO2fJf,
68ishLKwqH5oH79kUteEHG,house
3alugxsCI4YNroUiTHYqLN,
4n2Wo5AqL6FUuheNYGZI4f,hip hop
1f2q2JQ3GFwIrWch2JLC0u,reggaeton
5WPTc1Xa8REVDQ5YazhNgv,
07w0rG5TETcyihsEIZR3qG,contemporary r&b
0FzWvaeMBfKBCqxHTLVlB8,
5U20AVSsUvycGtWip4XQfo,
3IQfOGGUJfBkWIgXzLaub9,
07J7Q3Z7V00LvCxqzVqj9s,
6izHNYgyKzGdRpYwtYFaaG,country
4LVNTAzkG26XlODcRP0v4b,
6neohHPB8tUq8yVM7sacBh,
7bH39Zpsu3XwyTSnZ36nmk,
4tU0FNnuiBD1P6IRTARHww,
56bdWeO40o3WfAD2Lja4dl,pop
2kJbSNF5JDzEOwYuqNc5PQ,
06me0leRR3AuF4IFiEytml,
32Gv2KwfKu35P5r77bmxzi,
3KhdXmuYsUQZUtd16wVJIE,
5i9lMMUZ1QZNsLEE3j50kT,cumbia
4MiiGc86pG5wWTrvHwXecp,
1FkgWqBfOH8VaaiG8PRGxX,
7lUEiaMZBxdemzqieZw2jx,
2J21ZVDlD1JjxR94V18xfY,
5q3jthpn2h59P7pe2gmAl7,
68CN2LzY8MoxO2udy2C22e,
3YJeGDPwWmpqxm5xlIqjO8,
0TxewlKVKdpP18dGg279ep,
140NIeh2n6kSX9BHAsvlwy,
1TGX3TzhBOkAOWyoS3TWVF,country
062urW4KS66GPlEHIueefz,
0WHY8JAMmQpVtFn7rhqjkM,
6DintQ70OBS03zClxoMFFe,pop
5c5a2dLd2qLVN5zlaOcKJQ,
5XmOFWhZEZBR6VlQvs6dfR,
2qPki6xBkJ1Mbra43t7hnA,red dirt
02X1cQOUcwYPxgFfqHeitI,country
7KeJ1PRu1es5oQyeM9kzlV,
5qfivA7g2aAhAIPnSb0csp,
2IYQwwgxgOIn7t3iF6ufFD,
0CvhgTLytPcvNQ8IpMHRwL,
5XsZ5ZTcIHnZxjynaGxA0g,
1NEBms3ay8CUHTUzD7wzHO,
0cLGXgec8fFV7YPFQ96SUG,trap
17R63Sb8OrPikc2R4mlpdC,
1d8W5sDOh6xY7y6UYp2rcg,pop
7l80BDHxpZwj8FXImqH8fw,country
0S8DGX9LmBkRSVi3ywcCOT,
5kuRwJLsld1jXzxxVERPMC,hip hop
5PGH88Cwual1Nj8d2RsKP0,
0XA403JTounqFh2owquBXu,
4GmGKpnp0wcQ4xrE3reMRg,
2SCppOPkT7XTKBJV2XIQUw,
7aA68voNG6hXgSf7tTQvxS,
2Hg5u4WLNI85GHVISRXMna,
7ce3IkZzM0jPo2KfB7iDVU,
3XTwGtmHpkQpkQOTT5wPeH,
3ESmtTRJZkIjPShkV48tdL,
389w7hzxpiOmpGEWFCNEoP,
7Lv6VzSqIz1sAssK2JUskG,regional mexican
5onhEG8O3aKdg9b4lIdkNz,
7f1uY6RHAj9voSkbPyMlFm,
4R6FV9NSzhPihHR0h4pI93,alternative rock
65TLpR9CjyYqBL8Os2pmlY,
0U28P0QVB1QRxpqp5IHOlH,hip hop
43B3jBId7ncqX8QJprStsV,
3qBWNcWifNhUKJAWzswdJY,
58XIBpQOAw7E2qCL1jxWCd,
27GWSFRITD8JJcSGMgEfTN,
2qQP2NgOoH6HqknnbpJmIk,
21lmM75p1hAslaBnuHAaJs,
2k8JXNLzRk04iNgEvxunK0,trap
6UwxCr559vsWAmVC6WkrI3,
5oR5JuHZV4Yz7XvvBJHOCt,
